hike_name,hike_region,total_distance,elevation_gain,hike_difficulty,stars,hike_id,loop,out_and_back,point_to_point,dog_friendly,kid_friendly,camping,waterfall,river,lake,wildflowers,wildlife,views
Petroglyph Point Trail,Mesa Verde National Park,2.7,583,2,4.5,hike433,1,0,0,0,1,0,0,0,0,1,1,1
Crag Crest Trail,Grand Mesa National Forest,9.6,1885,2,4.7,hike434,1,0,0,1,0,0,0,0,0,1,1,1
Doc Holiday Grave Trail,"Glenwood Springs, Colorado",0.8,228,2,4.2,hike435,0,1,0,1,0,0,0,0,0,1,0,1
Mount Elbert East Ridge Trail,"Twin Lakes, Colorado",11.7,4847,3,4.6,hike436,0,1,0,0,0,0,0,0,0,1,1,1
Fountain Creek Nature Trail,Fountain Creek Regional Park,1.7,53,1,4.0,hike437,1,0,0,0,1,0,0,0,0,1,1,1
Jim Creek Trail,Arapaho National Forest,6.6,1255,2,4.0,hike438,0,1,0,0,0,0,0,0,0,1,0,1
Deluge Lake Trail,White River National Forest,9.0,3621,3,4.4,hike439,0,1,0,1,0,0,0,0,1,1,1,1
Mount Chiquita,Rocky Mountain National Park,5.1,2147,2,5.0,hike440,0,1,0,0,0,0,0,0,0,0,1,1
Storm King Mountain Memorial Trail,White River National Forest,2.9,1511,3,4.6,hike441,1,0,0,1,0,0,0,1,0,1,0,1
Finch Lake Trail,Rocky Mountain National Park,11.2,2448,2,4.3,hike442,0,1,0,0,0,0,0,1,1,1,1,1
Thunder Lake Trail,Rocky Mountain National Park,11.5,2312,3,4.4,hike443,0,1,0,0,0,1,1,1,1,1,1,1
Turkey Trot Trail,"Morrison, Colorado",3.3,871,1,4.3,hike444,1,0,0,1,1,0,0,0,0,0,1,1
American Lake Trail,White River National Forest,5.9,2027,3,4.5,hike445,0,1,0,0,0,0,0,0,1,0,0,0
Sentinel Point Trail,Pike National Forest,6.1,2752,3,3.9,hike446,1,0,0,0,0,0,0,0,0,1,1,1
Maroon Creek Trail,White River National Forest,6.9,1388,2,4.5,hike447,0,1,0,0,0,0,0,1,1,1,1,1
Eugenia Mine,Rocky Mountain National Park Wilderness,3.8,765,1,4.3,hike448,0,1,0,0,1,0,0,0,0,1,1,1
Monument Canyon Trail,Colorado National Monument,11.4,1997,2,4.4,hike449,0,1,0,0,0,0,0,0,0,1,1,1
Mesa Verde National Park Scenic Drive,Mesa Verde National Park,15.0,2896,1,4.6,hike450,0,0,1,0,0,0,0,0,0,0,0,1
Hell's Hole,Arapaho National Forest,5.5,1623,2,4.2,hike451,0,1,0,1,0,0,0,0,0,1,0,1
Big Dry Creek Trail,Waverly Park,23.7,905,1,4.1,hike452,0,1,0,1,1,0,0,1,1,1,1,1
Mount Shavano and Tabeguache Peak,San Isabel National Forest,10.0,5378,3,4.6,hike453,0,1,0,0,0,0,0,0,0,0,0,0
Youngs Gulch,Roosevelt National Forest,5.1,1730,2,3.4,hike454,0,0,1,1,0,0,0,1,0,1,0,1
Ute Trail - Tombstone Ridge,Rocky Mountain National Park,5.7,1976,1,4.3,hike455,0,1,0,0,1,0,0,0,0,1,1,1
"Mule Deer, Coyote, and Elk Trails",Golden Gate Canyon State Park,3.4,531,1,4.0,hike456,1,0,0,0,1,0,0,0,0,0,0,0
Maroon Bells Scenic Loop Trail,Maroon Bells Snowmass Wilderness,1.7,172,1,5.0,hike457,1,0,0,0,1,0,1,0,1,1,1,1
Pulpit Rock Park Trail,Austin Bluffs Open Space,4.4,700,1,3.7,hike458,1,0,0,1,1,0,0,0,0,1,0,1
Squaw Mountain Trail,Arapaho National Forest,3.4,969,1,3.6,hike459,0,1,0,1,1,0,0,0,0,1,0,1
Wigwam Trail 609,Lost Creek Wilderness,21.9,3258,2,4.0,hike460,0,1,0,1,0,1,0,0,0,1,1,1
Enchanted Mesa and McLintock Nature Trails,"Boulder, Colorado",2.0,435,1,4.0,hike461,1,0,0,0,1,0,0,1,0,1,0,1
Lake Loop and Nature Trails,Crown Hill Park,2.2,59,1,3.6,hike462,1,0,0,1,1,0,0,0,1,0,1,0
Windsor Lake,"Leadville, Colorado",2.3,883,2,4.5,hike463,0,1,0,0,0,0,0,0,1,1,0,1
Linkins Lake Trail,White River National Forest,1.7,547,2,4.8,hike464,0,1,0,1,1,0,1,1,1,1,1,1
Brush Creek,Gunnison National Forest,4.8,448,1,4.3,hike465,0,1,0,1,1,0,1,1,0,0,0,1
Grouse Lake Trail,White River National Forest,9.0,2854,3,4.1,hike466,0,1,0,1,0,0,0,1,1,1,1,1
Maroon Snowmass Trail,Maroon Bells Snowmass Wilderness,18.3,3696,3,4.8,hike467,0,1,0,0,0,0,0,0,1,1,1,1
Baby Bathtubs Trail,Uncompahgre National Forest,1.0,388,1,4.5,hike468,0,1,0,0,1,0,0,0,0,1,1,1
Bluff Lake Nature Center,Sand Creek Park,1.5,105,1,3.6,hike469,1,0,0,0,1,0,0,1,1,1,1,1
Berthoud Pass Trail,Arapaho National Forest,5.5,2096,2,4.6,hike470,0,1,0,0,0,0,0,0,0,1,1,1
Cheyenne Mtn. State Park Loop,Cheyenne Mountain State Park,4.1,549,1,3.5,hike471,1,0,0,0,1,0,0,0,0,1,1,1
Foothills Trail: Maxwell Natural Area,Spring Canyon Community Park,4.1,600,1,3.6,hike472,0,1,0,1,1,0,0,0,0,0,1,0
Mica Mines Trail,Grand Mesa National Forest,2.6,391,1,3.8,hike473,0,1,0,1,1,0,0,0,0,1,1,1
Coulson Gulch Trail,Roosevelt National Forest,5.4,1053,2,3.8,hike474,0,1,0,1,1,1,0,1,0,1,1,1
Byers Peak Trail,Arapaho National Forest,9.1,3125,3,4.8,hike475,0,1,0,0,0,0,0,0,0,0,0,1
Falls Creek Loop,San Juan National Forest,4.1,395,1,4.1,hike476,1,0,0,0,1,0,0,0,0,1,1,1
Cow Creek to Gem Lake,Rocky Mountain National Park,8.0,1618,2,4.1,hike477,0,1,0,0,0,0,0,0,1,0,0,0
Boulder Canyon Creek Trail,"Boulder, Colorado",4.6,476,1,3.3,hike478,0,1,0,1,1,0,0,1,0,1,1,1
Quail Lake Trail,Quail Lake Park,1.1,143,1,4.4,hike479,1,0,0,1,1,0,0,0,0,0,0,0
Pine Valley Ranch Park: Pine Valley Ranch Loop Trail,Pine Valley Ranch Park,3.0,577,2,4.0,hike480,1,0,0,0,0,0,0,0,0,0,0,0
Willow Lake Trail,Sangre de Cristo Wilderness,8.6,2944,2,4.6,hike481,0,1,0,1,0,0,1,0,1,1,1,1
Marshall Mesa Loop Trail,"Boulder, Colorado",2.9,239,1,3.9,hike482,1,0,0,1,1,0,0,0,0,1,1,1
Woodland Lake Trail to Skyscraper Reservoir,Roosevelt National Forest,4.8,1502,2,4.5,hike483,0,1,0,0,0,0,0,0,1,1,1,0
Blanca Peak,Rio Grande National Forest,19.6,6937,3,4.7,hike484,0,1,0,1,0,0,0,1,1,1,0,1
Rock Park Loop Trail,Castle Rock Ballfield,1.9,582,2,3.9,hike485,1,0,0,1,1,0,0,0,0,1,1,1
Rim Rock Trail,"Fort Collins, Colorado",2.7,539,2,3.8,hike486,0,1,0,0,0,0,0,0,0,0,0,0
Overend Mountain Trail,Schneider Park,6.3,1062,2,3.8,hike487,1,0,0,1,0,0,0,0,0,1,1,1
Devil's Thumb Lake Trail,Indian Peaks Wilderness,13.3,2827,2,4.0,hike488,0,1,0,1,0,0,1,1,1,1,1,1
Webster and Red Cone Pass Trail,White River National Forest,17.8,3938,2,4.6,hike489,0,1,0,0,0,1,0,0,0,0,0,1
Rim Rock Creek Trail ,Castlewood Canyon State Park,4.5,710,2,4.6,hike490,1,0,0,1,1,0,1,1,0,1,1,1
Middle St. Vrain Trail,Roosevelt National Forest,4.6,602,1,4.4,hike491,0,1,0,1,1,0,0,0,0,0,0,0
Hessie Trail to Lost Lake Trail,Roosevelt National Forest,4.2,1012,2,3.8,hike492,0,1,0,1,1,0,0,0,1,1,1,0
National Center for Atmospheric Research (NCAR) Ramble Trail,Martin Park,3.0,764,1,4.2,hike493,1,0,0,0,1,0,0,0,0,0,0,0
North Halfmoon Lakes,"Twin Lakes, Colorado",5.6,1608,2,4.0,hike494,0,1,0,1,0,0,0,1,1,1,1,1
Towhee and Homestead Trails,Eldorado Canyon State Park,2.6,554,2,3.9,hike495,1,0,0,1,1,0,0,1,0,1,1,1
Colorado Trail to Gudy's,Perins Peak State Wildlife Area,8.1,1428,2,4.0,hike496,0,1,0,1,0,0,0,1,1,1,1,1
Monte Cristo Gulch,"Breckenridge, Colorado",1.2,529,3,4.0,hike497,0,1,0,0,0,0,0,1,1,1,1,1
Geneva Lake Loop Trail,White River National Forest,6.9,2021,2,4.2,hike498,1,0,0,1,0,0,1,1,1,1,0,1
Kingston Peak,Arapaho National Forest,6.1,1848,2,4.5,hike499,0,1,0,0,0,0,0,0,0,1,0,1
Horsetooth Mountain Trail,Horsetooth Mountain Park,9.2,2163,2,4.1,hike500,1,0,0,1,0,0,0,1,1,1,1,1
South Platte River Trail,South Platte Park,23.4,573,2,4.1,hike501,0,1,0,1,0,0,0,1,0,1,1,1
Devils Kitchen Trail,Colorado National Monument,1.5,562,1,4.1,hike502,0,1,0,0,1,0,0,0,0,1,0,1
Meadow Mountain,White River National Forest,9.4,2102,2,4.1,hike503,0,1,0,1,0,0,0,0,0,1,1,1
Cheyenne Mountain State Park Big Loop Trail,Cheyenne Mountain State Park,6.9,889,2,4.3,hike504,1,0,0,0,0,1,0,0,0,1,1,1
Black Bear Pass Trail,Uncompahgre National Forest,9.2,1939,3,4.5,hike505,0,0,1,0,0,0,1,0,0,1,1,1
Fall Creek Pass Trail,White River National Forest,16.6,5297,3,4.9,hike506,0,1,0,1,0,1,0,0,1,1,1,1
Yipsilon Lake Trail,Rocky Mountain National Park,8.2,2519,2,4.1,hike507,0,1,0,0,0,0,0,0,1,1,1,1
Little French Gulch Trail,White River National Forest,4.6,488,2,4.2,hike508,0,1,0,1,1,0,0,0,0,1,1,1
Mount Margaret Trail,Cache La Poudre Wilderness,7.3,584,1,4.2,hike509,0,1,0,1,1,1,0,0,0,1,1,1
Ralston Creek Trail,Long Lake Ranch Park,29.2,1334,1,4.5,hike510,0,1,0,1,1,0,0,1,1,1,1,1
Piedra Falls Trail,San Juan National Forest,1.2,269,1,3.8,hike511,0,1,0,0,1,0,1,1,0,1,1,1
Reservoir Ridge Trail,Reservoir Ridge Natural Area,4.9,691,2,3.7,hike512,1,0,0,1,0,0,0,1,1,1,0,1
Spring Creek Trail,Edora Park,2.6,107,1,4.2,hike513,0,0,1,0,1,0,0,0,0,0,0,0
Keystone Gulch,White River National Forest,17.9,3148,1,4.2,hike514,1,0,0,0,0,0,0,0,0,0,0,0
Brown's Lake Trail,Roosevelt National Forest,8.4,2158,2,4.7,hike515,0,1,0,0,0,1,0,0,1,1,0,0
Ganley Mountain Via Guanella Pass Scenic Byway,Arapaho National Forest,26.4,4655,1,4.6,hike516,0,1,0,0,0,0,0,0,0,0,0,0
Scotsman Trail,Garden of the Gods,3.3,503,2,4.2,hike517,1,0,0,0,1,0,0,0,0,1,1,1
Gibson Lake Trail,Pike National Forest,2.2,1587,2,4.2,hike518,0,0,1,0,0,0,0,0,1,1,1,1
Railroad Bed above Manitou Springs,Hurricane Canyon Natural Area,2.1,468,2,3.3,hike519,0,1,0,1,0,0,0,0,0,0,0,0
Cucumber Gulch ,White River National Forest,2.9,344,1,3.1,hike520,0,1,0,0,1,0,0,0,0,1,0,0
Watrous Gulch Trail,Arapaho National Forest,5.9,2207,2,4.6,hike521,1,0,0,0,0,0,0,0,0,0,0,0
Engineer Mountain Trail,San Juan National Forest,12.8,3233,2,4.3,hike522,0,1,0,1,0,1,1,1,1,1,1,1
Black Bear Trail to Ralston Roost,Golden Gate Canyon State Park,4.6,1269,2,3.7,hike523,1,0,0,0,0,0,0,0,0,1,1,1
Bear Creek Trail,American Flats Wilderness Area,13.0,5143,3,4.6,hike524,0,1,0,0,0,0,0,1,0,1,1,1
Balanced Rock Trail,Pike National Forest,5.2,1316,1,4.3,hike525,0,1,0,1,1,0,0,0,1,1,1,1
Mount Evans Resthouse Trail,Echo Lake Park,11.2,2495,2,4.0,hike526,0,1,0,1,0,0,0,1,0,1,1,1
Buckskin Pass Trail to Snowmass Lake,Maroon Bells Snowmass Wilderness,16.2,5429,3,4.8,hike527,0,1,0,0,0,0,0,0,0,1,1,1
East Inlet Trail to Lake Verna,Rocky Mountain National Park,13.4,2601,3,4.0,hike528,0,1,0,0,0,1,1,1,1,1,1,1
Lory State Park Loop Trail,Lory State Park,10.8,1940,3,3.7,hike529,1,0,0,1,0,1,0,0,0,1,1,1
South Platte River Greenway Trail,Commons Park,1.6,42,1,3.1,hike530,0,0,1,0,1,0,0,0,0,0,0,0
Platte River Greenway Trail: Adams County,"Henderson, Colorado",2.1,62,1,3.7,hike531,1,0,0,1,1,0,0,1,0,0,0,0
Washington Park-Highline Canal Ramble,Washington Park,2.4,56,1,4.1,hike532,1,0,0,0,1,0,0,0,0,0,0,0
Tunnel Drive Trail,"Canon City, Colorado",1.9,520,1,4.0,hike533,0,0,1,1,1,0,0,1,0,0,0,1
Black Forest Regional Park,Black Forest Regional Park,2.9,352,1,3.1,hike534,1,0,0,1,1,0,0,0,0,1,1,1
Guanella Pass Trail,Pike National Forest,24.7,3813,1,4.2,hike535,0,0,1,0,0,0,0,0,0,0,0,0
Keystone Ski Resort Trail,White River National Forest,12.0,2621,1,4.9,hike536,0,1,0,0,1,0,0,0,0,1,0,1
Kelly Flats Trail,Cache La Poudre Wilderness,20.8,4680,3,4.4,hike537,0,1,0,1,0,1,0,0,0,1,1,1
Sheep Mountain Trail,Roosevelt National Forest,9.1,2971,2,4.1,hike538,0,1,0,0,0,0,0,0,0,1,1,1
Ute Pass Falls,Garden of the Gods,2.4,635,2,3.6,hike539,0,1,0,1,0,0,0,0,0,0,0,0
Purgatory Trail ,"Durango, Colorado",5.7,1048,1,4.9,hike540,0,1,0,1,1,0,0,1,1,1,1,1
Pineridge Trail,Cottonwood Glen Park,4.2,310,1,3.5,hike541,1,0,0,0,1,0,0,0,1,1,1,1
Bishop's Castle,San Isabel National Forest,0.1,100,2,4.3,hike542,0,1,0,0,1,0,0,0,0,0,1,1
Eagle Lake Trail,White River National Forest,3.8,231,2,4.0,hike543,0,1,0,0,0,0,0,0,1,0,0,0
Dominguez Canyon,Dominguez Canyon Wilderness,9.8,1195,1,4.2,hike544,0,1,0,1,0,1,1,1,0,0,1,1
Hidden Mesa Trail,Hidden Mesa Open Space,7.3,584,2,3.7,hike545,1,0,0,1,0,0,0,1,0,1,0,1
Dillon Reservoir Loop,White River National Forest,18.6,1242,2,4.3,hike546,1,0,0,1,0,0,0,0,1,0,1,1
Crestone Needle Trail,San Isabel National Forest,12.6,6774,3,4.8,hike547,1,0,0,1,0,1,0,1,1,1,1,1
Rustler Gulch,Gunnison National Forest,9.0,1854,2,4.8,hike548,0,1,0,0,0,0,0,0,0,0,0,0
Crystal Lake Trail,Rocky Mountain National Park,15.0,3300,3,4.8,hike549,0,1,0,0,0,0,0,1,1,1,1,1
Chinns Lake Trail,Arapaho National Forest,2.7,738,1,3.7,hike550,0,1,0,0,1,0,0,0,1,1,1,0
Beaver Trail ,Golden Gate Canyon State Park,3.0,1019,3,3.4,hike551,1,0,0,1,0,0,0,0,1,0,1,1
Petrified Forest Loop and Ponderosa Loop Trails,Florissant Fossil Beds National Monument,1.6,125,1,3.4,hike552,1,0,0,0,1,0,0,0,0,0,0,1
Lookout Mountain Trail,Cache La Poudre Wilderness,10.6,2863,2,3.8,hike553,0,1,0,1,0,0,0,0,0,1,1,1
Castlewood Canyon State Park Loop Trail,"Castle Rock, Colorado",1.9,262,2,3.8,hike554,1,0,0,1,0,0,0,1,0,0,0,1
Warner Point Nature Trail,Black Canyon of the Gunnison National Park,1.6,514,1,4.4,hike555,0,1,0,0,1,0,0,1,0,0,1,1
Slaughterhouse Gulch Trail,Mount Evans Wilderness,11.4,2269,3,4.0,hike556,1,0,0,1,0,0,0,0,0,1,1,1
Bear Lake via Horn Fork Trail,San Isabel National Forest,10.5,2687,2,4.5,hike557,0,1,0,1,0,0,0,1,1,1,1,1
Sourdough Trail,Boulder Mountain Park,11.2,1784,3,3.6,hike558,0,1,0,1,0,0,0,1,0,1,1,0
Colorado Trail from Kenosha Pass to Georgia Pass,Mount Evans Wilderness,11.8,2993,2,4.3,hike559,0,0,1,0,0,0,0,0,1,1,0,1
Curecanti Creek Trail,Curecanti National Recreation Area,3.4,962,3,4.8,hike560,0,1,0,1,0,0,0,1,0,0,0,1
St. Vrain Mountain Trail,Roosevelt National Forest,6.5,1500,3,3.8,hike561,0,1,0,1,0,0,0,1,0,0,0,1
Aiken Canyon Loop Trail,Fort Carson Military Reservation,3.3,494,1,3.5,hike562,1,0,0,0,1,0,0,0,0,1,1,1
French Pass Trail,"Jefferson, Colorado",6.0,1400,2,4.5,hike563,0,1,0,0,0,0,0,0,0,1,1,1
Lion Lake Trail,Rocky Mountain National Park,12.6,3092,3,5.0,hike564,0,1,0,0,0,1,1,0,1,1,1,1
Outlook Ridge and Lost Pond Loop Trail,Mueller State Park,3.7,781,2,4.1,hike565,1,0,0,0,1,0,0,0,0,1,1,1
Treasure Falls Trail,"Pagosa Springs, Colorado",0.6,228,1,4.0,hike566,1,0,0,0,1,0,1,0,0,0,0,0
Agnes Vaille Falls [CLOSED],San Isabel National Forest,1.1,507,2,4.0,hike567,0,1,0,1,0,0,0,0,0,0,0,0
Kenosha Pass North,Pike National Forest,7.0,1192,2,3.9,hike568,0,1,0,1,0,0,0,0,0,1,1,1
Willow Creek / Salmon Lake Trail,Eagles Nest Wilderness,19.9,3859,3,4.6,hike569,0,1,0,0,0,1,0,0,1,1,0,1
Hahns Peak Trail ,Routt National Forest,3.6,1420,3,4.4,hike570,0,1,0,1,0,1,0,0,0,1,0,1
Buck Gulch Trail Loop,Pine Valley Ranch Park,11.7,1838,2,4.0,hike571,1,0,0,0,0,0,0,0,0,1,0,1
Liberty Cap Trail,Colorado National Monument,13.4,2162,2,4.2,hike572,0,1,0,0,0,0,0,0,0,1,0,1
Colton Road to the High Plains Trail,"Superior, Colorado",10.6,860,2,3.7,hike573,0,1,0,0,0,0,0,0,0,1,1,1
Sand Creek Greenway Trail,Star K Ranch Park,12.5,251,1,3.4,hike574,0,0,1,1,1,0,0,0,0,1,1,1
Hassell Lake,Arapaho National Forest,3.1,868,2,4.0,hike575,1,0,0,0,0,0,0,0,1,0,0,1
Lonesome Lake Trail,White River National Forest,10.4,1903,2,5.0,hike576,0,1,0,0,0,0,0,0,1,1,1,1
Pole Hill,Roosevelt National Forest,4.5,1227,2,4.4,hike577,0,0,1,0,0,0,0,0,0,0,0,0
South Zapata Lake Trail,Great Sand Dunes National Park,9.0,3230,2,3.9,hike578,0,1,0,1,0,1,1,1,1,1,1,1
Engineer Pass Road,Uncompahgre National Forest,20.5,1389,2,4.7,hike579,0,0,1,1,1,0,0,1,0,1,1,1
Edna Mae Bennet Nature Trail,Palmer Park,2.5,399,1,3.8,hike580,1,0,0,1,1,0,0,0,0,1,1,1
Dome Mountain Trail,Viestenz Smith Mountain Park,9.0,2750,2,4.3,hike581,0,1,0,0,0,0,0,0,0,0,0,0
Lake Charles Trail,White River National Forest,8.4,1892,3,4.2,hike582,0,1,0,1,0,1,1,0,1,1,0,1
McGregor Ranch Trail,"Estes Park, Colorado",2.6,972,1,4.1,hike583,1,0,0,0,0,0,0,0,0,1,1,1
Crater Lake Trail,San Juan National Forest,9.9,2343,2,4.1,hike584,0,1,0,0,0,0,0,0,1,0,0,0
McIntosh Lake,Dawson Park,3.5,54,1,3.8,hike585,1,0,0,1,1,0,0,0,1,1,1,1
Little Thompson Overlook Trail,"Longmont, Colorado",2.9,443,1,4.0,hike586,0,1,0,1,1,0,0,0,0,1,0,1
Timber Lake Trail,Rocky Mountain National Park,9.6,2841,2,4.5,hike587,0,1,0,0,0,0,0,1,1,1,1,1
Browns Pass Hartenstein Lake Trail,Collegiate Peaks Wilderness,5.9,1739,3,4.7,hike588,0,1,0,0,0,0,0,0,1,1,0,1
Aurora Reservoir,Aurora Reservoir Recreation A,7.9,267,1,4.2,hike589,1,0,0,0,1,0,0,0,1,0,0,0
Cheesman Park and Seventh Avenue,Cheesman Park,1.5,79,1,4.7,hike590,1,0,0,0,1,0,0,0,0,0,0,0
South Colony Lakes Trail,San Isabel National Forest,4.7,1282,3,4.4,hike591,0,1,0,1,0,0,1,0,1,1,1,1
Hermosa Creek Trail,San Juan National Forest,18.4,2713,2,4.7,hike592,0,0,1,1,0,0,0,0,0,0,0,0
Never Summer Wilderness Trails,Rocky Mountain National Park,19.0,5207,2,4.7,hike593,1,0,0,0,0,0,0,1,1,1,1,1
Mount Belford,San Isabel National Forest,3.9,4517,3,4.9,hike594,0,0,1,1,0,0,0,0,0,0,0,0
Narrow Gauge and North Fork View Loop,Pine Valley Ranch Park,1.7,55,1,4.1,hike595,1,0,0,1,1,0,0,0,1,1,1,1
Saint Peter's Dome Trail,Pike National Forest,0.9,432,2,4.3,hike596,0,1,0,0,0,0,0,0,0,1,1,1
Coal Creek Trail - Louisville to Lafayette,Lousiville Sports Complex,8.6,354,1,3.3,hike597,0,1,0,1,1,0,0,0,0,1,0,1
Wilder Gulch Trail,White River National Forest,7.3,1385,2,4.5,hike598,0,1,0,1,0,0,0,0,0,1,1,0
Challenge Hill Blue Loop Trail,Philip S. Miller Park,0.6,177,2,4.7,hike599,1,0,0,1,1,0,0,0,0,1,1,1
Buffalo Peaks Loop,Pike National Forest,11.6,2132,2,4.6,hike600,1,0,0,0,0,0,0,1,0,1,0,0
Mount Antero Trail,Mc Phelemy Park,14.6,4961,2,4.4,hike601,0,1,0,1,0,0,0,1,1,0,1,1
Foothills Trail to Wonderland Lake Loop Trail,Foothills Community Park,2.9,213,1,3.6,hike602,1,0,0,1,1,0,0,0,1,0,0,0
Hell Canyon,Arapaho National Forest,18.0,3000,3,5.0,hike603,0,1,0,0,0,1,0,0,0,0,0,0
Native Lake Trail,Mt Massive Wilderness Area,7.2,2295,2,4.8,hike604,0,1,0,1,0,0,0,0,1,0,0,1
Lower Bear Creek Park,Bear Creek Regional Park,2.6,224,2,3.6,hike605,1,0,0,1,1,0,0,1,0,1,1,1
Chuck's Loop ,"Castle Rock, Colorado",1.6,81,1,3.7,hike606,1,0,0,1,1,0,0,0,0,1,1,1
Hankins Pass Trail,Pike National Forest,13.2,3761,3,3.9,hike607,0,1,0,0,0,0,0,0,0,1,1,1
Greenland Trail,Limbach Park,8.2,682,1,3.4,hike608,1,0,0,1,0,0,0,1,1,1,1,1
Rim Trail South,"Snowmass Village, Colorado",7.8,1776,1,4.0,hike609,0,1,0,0,1,0,0,0,0,1,1,1
Rosalie Trail,Pike National Forest,23.1,5494,3,4.5,hike610,0,1,0,0,0,1,0,0,0,1,1,1
Payne Creek Trail,Pike National Forest,5.8,1352,2,4.4,hike611,0,1,0,0,0,0,0,0,0,1,1,1
Genesee Mountain Trail,Genesee Park,1.0,243,1,3.3,hike612,1,0,0,0,1,0,0,0,0,1,1,1
Rampart Range Trail Loop,Daniels Park,10.9,1880,2,3.5,hike613,1,0,0,0,1,0,0,0,0,1,1,1
Humboldt Peak Trail,Great Sand Dunes National Preserve,10.7,4330,3,4.8,hike614,0,1,0,1,0,1,0,0,0,1,1,1
La Plata Peak North Trail,Collegiate Peaks Wilderness,8.9,4399,3,5.0,hike615,0,1,0,0,0,0,0,0,0,0,0,1
Toll Memorial Trail,Rocky Mountain National Park,1.1,164,1,4.1,hike616,0,1,0,0,1,0,0,0,0,1,1,1
Pueblo Mountain Park Trail,Pueblo Mountain Park,4.9,1452,1,4.8,hike617,0,1,0,0,1,0,0,0,0,0,0,0
Griffin Memorial ,"Silver Plume, Colorado",3.7,1340,2,4.2,hike618,0,1,0,0,0,0,0,0,0,0,0,1
Glendale Farm Trail,Bluffs Regional Park,1.7,176,1,3.6,hike619,1,0,0,1,1,0,0,0,0,0,0,0
Interlaken,"Granite, Colorado",8.7,762,1,4.5,hike620,0,1,0,0,0,0,0,0,0,0,0,0
Greenhorn Trail,Greenhorn Mountain Wilderness,11.8,5054,2,4.5,hike621,0,1,0,0,0,0,0,0,0,0,0,0
Mount Massive Trail (via North East),Mount Massive Wilderness,19.4,6325,3,5.0,hike622,0,1,0,1,0,1,0,0,0,1,1,1
Sand Canyon Trail,Canyons of The Ancients National Mon,7.4,935,2,4.4,hike623,0,1,0,1,1,0,0,0,0,0,1,1
Mount McConnel Trail,Roosevelt National Forest,4.3,1509,2,3.8,hike624,1,0,0,1,0,0,0,1,0,1,1,1
Old Fall River Road,Rocky Mountain National Park,30.7,6214,1,4.0,hike625,0,1,0,1,0,0,1,0,0,1,1,1
Upper Beaver Meadows Trail,Rocky Mountain National Park,1.1,133,1,3.8,hike626,1,0,0,0,1,0,0,0,0,1,0,1
Lion Gulch [CLOSED],Roosevelt National Forest,5.7,1365,2,3.3,hike627,0,1,0,1,0,0,0,0,0,0,0,1
Beaver Creek Loop Trail,Beaver Creek State Wildlife Area,7.5,2024,3,3.3,hike628,1,0,0,0,0,0,0,0,0,1,1,1
Venable-Comanche Trail,San Isabel National Forest,9.0,7890,2,4.6,hike629,1,0,0,1,0,1,1,1,1,1,1,1
Indian Creek,Chatfield State Park,17.6,2537,2,4.0,hike630,1,0,0,0,0,0,0,0,1,0,0,0
Village Greens Park North Mountain Bike Skills Trail,"Englewood, Colorado",2.0,124,2,4.2,hike631,1,0,0,0,1,0,0,0,0,0,0,0
Barr Lake Trail,"Brighton, Colorado",9.0,140,1,3.2,hike632,1,0,0,0,1,0,0,0,0,1,0,1
American Basin Trail,"Lake City, Colorado",4.0,1650,3,5.0,hike633,0,1,0,0,0,0,1,0,0,1,1,1
East Lake Creek Trail,Holy Cross Wilderness,4.3,1304,2,3.8,hike634,0,1,0,1,0,0,0,0,0,1,1,1
Peru Creek,White River National Forest,6.0,552,1,4.0,hike635,0,1,0,1,0,0,0,1,0,0,0,1
Moffat (Rollins Pass) Road,Arapaho National Forest,12.7,1482,1,4.2,hike636,0,1,0,0,1,0,0,0,0,1,0,1
Rabbit Ears Peak Trail,Routt National Forest,5.4,1049,1,4.7,hike637,0,1,0,0,1,0,0,0,0,1,1,1
North Fork Shanahan Trail,"Boulder, Colorado",2.5,593,1,3.7,hike638,0,1,0,1,1,0,0,0,0,1,0,1
Plymouth Mountain Trail,Pike National Forest,6.3,1570,2,3.7,hike639,1,0,0,0,0,0,0,0,0,1,1,1
Prospect Trail,Uncompahgre National Forest,8.4,1287,2,4.4,hike640,0,0,1,1,0,0,0,1,0,1,1,1
Colorado Trail Segment 25,Molas Park,20.2,4030,3,4.8,hike641,0,0,1,1,0,0,0,0,0,1,1,1
Mower Reservoir via Westminster Hill Trail,Standley Lake Park,4.4,343,1,3.5,hike642,1,0,0,1,1,0,0,0,0,0,0,1
Bear Creek Greenbelt Lakewood Trail,Bear Valley Park,1.6,23,1,3.3,hike643,0,0,1,0,1,0,0,0,0,0,0,0
Coot Lake Trail,Boulder Reservoir Park,1.3,48,1,3.3,hike644,1,0,0,1,1,0,0,0,1,1,0,1
Lulu City Trail,Rocky Mountain National Park,7.3,1141,2,3.9,hike645,0,1,0,0,0,0,0,1,1,1,1,0
Uncompahgre Peak Trail,Uncompahgre National Forest,7.1,2879,3,4.6,hike646,0,1,0,1,0,1,1,1,1,1,1,1
Square Top Mountain,Arapaho National Forest,9.4,2885,2,3.8,hike647,0,1,0,0,0,0,0,0,0,0,0,0
Coyote Valley Trail,Rocky Mountain National Park,1.0,50,1,3.9,hike648,0,1,0,0,1,0,0,1,0,1,1,1
